	coreid	status	nwords_original	nwords_result	nwords_val	nwords_recovered	nwords_omitted	nwords_created	nwords_recovered_val	nwords_created_val	common_words	original_only	result_only	common_words_val	val_only
214	wfo-0001028329	success	215	145	108	119	96	26	104	4	.5-3,.75-5.75,0.2-0.3,0.8-1.1,0.8-1.4,0.9-1.3,1-6,1.1-2.5,1.3-1.8,1.3-2,1.5-2.3,1.5-8,12,2-3,2.2-3.9,2.6-5,3-8,4-15,5-10,6-11,6-8,6-9,abaxially,acuminate,acute,adaxially,anther,apart,apex,articulated,asperous,base,becoming,berry,branched,brown,calyx,closely,cm,conical,continued,corolla,deltoid,diameter,dichotomously,due,echinoid,entire,filament,finely,fleshy,flower,fruit,glabrous,granular,granular-tomentose,gray,green,growth,hair,honeycombed,lateral,leaf,length,lobe,long-attenuate,margin,midvein,minutely,mm,moderately,mostly,multangulate,obovate,obtuse,occasional,ovate,ovate-elliptic,pale,pedicel,peduncle,petiole,plurifoliate,pseudo-terminal,pubescent,rachi,reniform,reticulate-punctate,ripe,sessile,several,short-,short-stalked,shrub,side,simple,small,sometimes,spaced,sparsely,stellate,stellate-pubescent,stem,style,subglobose,suborbicular,testa,time,tomentose,tree,turning,unarmed,vein,velutinous,white,whitish,x,yellow,yellowish	.75-2,/10-3/10,0-100,1.0-1.4,1.5-2.75,1.5-3.5,10-34,2-4,2.75-4.5,3-14,3.75-7,3/4,4-5,7-19,absen,ag,angled,anthesi,apical-lateral,apparently,axe,axillary,ba,bark,blade,blunt-tipped,branch,bud,chartaceous,cylindrical,dehiscing,dendritic-echinoi,dendritic-echinoid,distantly,distinct,eaf,eed,free,glabrescen,grooved,high,inserted,introrse,large,lengthening,lobed,long,longitudinally,lower,main,multangulat,nflorescence,obelliptic,oblong,obscured,older,orbicular,orolla,perfect,pore,porrect-stellate,present,rather,receptacle,relatively,ruit,runk,sessil,slightly,slit,sparse,stalked,stellat,stellate-rotate,stelliform,stigma,subcapitat,suture,swollen,tamen,thick,thickened,thin,tomentu,touching,toward,tube,unarme,unit,usually,vary,vestigial,way,wide,ympodial,young	abaxial,adaxial,arrangement,branching,characteristic,colour,form,glabrescent,height,history,inflorescence,life,na,ovary,plant,primary,pseud-terminal,pseudostipule,seed,shape,staman,surface,tertiary,texture,venation,ye	.5-3,.75-5.75,0.2-0.3,0.8-1.1,0.8-1.4,0.9-1.3,1-6,1.1-2.5,1.3-1.8,1.3-2,1.5-2.3,1.5-8,12,2-3,2.2-3.9,2.6-5,3-8,4-15,5-10,6-11,6-8,6-9,abaxially,acuminate,acute,adaxially,apart,apex,articulated,asperous,base,becoming,berry,branched,brown,closely,cm,conical,continued,deltoid,diameter,dichotomously,due,echinoid,entire,finely,fleshy,flower,fruit,glabrous,granular,granular-tomentose,gray,green,growth,hair,honeycombed,lateral,long-attenuate,midvein,minutely,mm,moderately,mostly,multangulate,obovate,obtuse,occasional,ovate,ovate-elliptic,pale,plurifoliate,pseudo-terminal,pubescent,reniform,reticulate-punctate,ripe,sessile,several,short-,short-stalked,shrub,side,simple,small,sometimes,spaced,sparsely,stellate,stellate-pubescent,stem,subglobose,suborbicular,testa,time,tomentose,tree,turning,velutinous,white,whitish,x,yellow,yellowish	glabrescent,na,pseud-terminal,ye
215	wfo-0001028337	success	192	110	70	86	106	24	67	3	.5,0-6,0.3-0.5,0.4-0.8,0.7-0.9,0.7-1,1-1.8,1-2,1-3,1.5-3,1.8-2,2-2.2-2.5,2-4,4-5,5-25,5-6,abaxial,adaxial,anther,apex,apically,apparently,articulated,base,berry,branched,calyx,chartaceous,cm,cuneate,dark,deltate,densely,diameter,entire,erect,evenly,eye,filament,flattened-reniform,flower,fruit,glabrous,glaucous,gray-brown,green,green-brown,hair,inflorescence,juvenile,lateral,leaf,length,lobe,long,margin,marking,mauve,mm,moderately,naked,narrow-oblong,orange-brown,pedicel,peduncle,per,petiole,prickly,primary,rounded,shrub,simple,sparse,spherical,stellate-pubescent,stem,style,surface,terminal,toward,unarmed,vein,visible,white,wide,young	-4,.8,/3,0.05-0.15,0.05-1,0.1-0.3,0.4-0.7-2,1,1.5-4,1/2,1/3-2/3,1/4-1/3,1/8-1/4,11-16,15-50,3-4,5-8,5-merous,6-7,8-10,8-14,abaxially,acut,alyx,apar,apart,ape,bark,blade,color,conical,connivent,curved,discolorous,drying,eaf,eed,elongating,equal,free,fruiting,fused,gently,glabrescent,glabrou,gray,infructescence,juvenil,known,lobed,long-styled,longer,lower,mature,midpoint,minutely,nflorescence,occasionally,older,one,open,orolla,oung,pale,perfect,pericarp,pitted,plurifoliat,poricidal,porrect,porrect-lepidote,portion,prickle,ray,reddish,reflexed,ruit,scar,sessile,shallowly,shoot,short,short-styled,shorter,slender,small,smooth,spaced,staminate,stellate,stout,straight,strongly,tamen,tapering,terete,time,tip,trichome,tube,unarme,unit,usually,vary,way,ympodial	acute,arrangement,branching,characteristic,colour,corolla,form,growth,height,history,life,midvein,na,ovary,perennial,plant,pseudostipule,rachi,seed,shape,staman,tertiary,texture,venation	.5,0-6,0.3-0.5,0.4-0.8,0.7-0.9,0.7-1,1-1.8,1-2,1-3,1.5-3,1.8-2,2-2.2-2.5,2-4,4-5,5-25,5-6,apex,apically,apparently,articulated,base,berry,branched,chartaceous,cm,cuneate,dark,deltate,densely,diameter,entire,erect,evenly,eye,flattened-reniform,flower,glabrous,glaucous,gray-brown,green,green-brown,hair,juvenile,lateral,long,marking,mauve,mm,moderately,naked,narrow-oblong,orange-brown,per,prickly,rounded,shrub,simple,sparse,spherical,stellate-pubescent,terminal,toward,unarmed,visible,white,wide,young	acute,na,perennial
216	wfo-0001028339	success	195	126	85	94	101	32	78	7	1-1.2,1-2,1-5,1.1-1.4,1.2-1.5,1.5,1.5-2,1.7-3.2,10-30-flowered,2.5-5,3.5-4,5-7,8-10,8182,acuminate,acute,anther,apex,base,beneath,berry,blue,broadly,brown,calyx,cm,corolla,covered,cuneate,dark,decurrent,deflexed,densely,dry,evenly,filament,filiform,flattened,glabrous,globose,grainy,greyish-brown,growth,lateral,leaf,little,lobe,lobed,long,long-triangular,main,margin,minutely,mm,mustard,nearly,oblique,obscure,ovary,ovate,ovoid-reniform,papillate,papillose,pedicel,petiole,pitted,pulp,schwarz,shrub,simple,slightly,small,somewhat,spaced,sparsely,stem,strong,strongly,style,surface,tapering,texture,tip,tree,trichome,vein,venation,white,white-speckled,winged,woody,x,yellow,yellowish	.5,0.05-0.1,0.8-1.2,1-1.5,10.2-18.5,3.4-5.5,43191,5-angled,5.8-7.9,7-11,across,almost,anthesi,appearance,appearing,appressed,attenuate,bark,becoming,bud,capitate,carinate,carpel,closely,connate,crystalline,cup-shaped,dia,differing,difoliate,distinctly,dried,eaf,edicel,eed,enclosed,epidermi,erect,exserted,fide,first,floccose,flower,free,frui,fruiting,geminat,glabrate,irregular,large-celled,later,leave,like,lon,lower,major,middle,minor,nee,nflorescence,occasionally,older,one,opposite,overlappin,ovoid,papery,planar,pore,poricidal,portion,proximal,red-brown,reflexed,ruit,scar,secondary,septum,shaped,shining,size,slender,specimen,speckled,stigma,straight,tall,tear-drop,tightly,tub,tube,ud,uniseriate,unit,urceolate,white-lenticellat,white-papillo,wide,widest,ympodial,young	abaxial,adaxial,alternate,arrangement,branching,characteristic,colour,diameter,form,fruit,green,greyish,hair,height,hirsute,history,inflorescence,length,life,midvein,na,peduncle,perennial,plant,primary,pseudostipule,rachi,seed,shape,staman,tertiary,unarmed	1-1.2,1-2,1-5,1.1-1.4,1.2-1.5,1.5,1.5-2,1.7-3.2,10-30-flowered,2.5-5,3.5-4,5-7,8-10,8182,acuminate,acute,base,beneath,berry,blue,broadly,brown,cm,covered,cuneate,dark,decurrent,deflexed,densely,dry,evenly,filiform,flattened,glabrous,globose,grainy,greyish-brown,lateral,leaf,little,lobed,long,long-triangular,main,minutely,mm,mustard,nearly,oblique,obscure,ovate,ovoid-reniform,papillate,papillose,pitted,pulp,schwarz,shrub,simple,slightly,small,somewhat,spaced,sparsely,strong,strongly,tapering,tip,tree,trichome,vein,white,white-speckled,winged,woody,x,yellow,yellowish	alternate,green,greyish,hair,hirsute,na,perennial
217	wfo-0001028351	success	175	122	85	94	81	28	82	3	.2,.8,0,0.1,0.2,0.5,1.0–2.0,1.4–1.5,2.0–2.5,2.1–3.5,2/3,3,3.4–5.0,3–4,40,5.0,5.0–5.5,5.5–10.5,5–7,6.5–8.5,6–12,8–15,abaxially,absent,acute,adaxially,along,annual,anther,anthesi,apart,apex,articulated,base,becoming,blue,branching,brown,calyx,cm,colour,densely,diameter,filament,flattened,fruit,glabrous,globose,green,hair,herb,lanceolate,leaf,lobe,lobed,long,lower,margin,midvein,mm,moderately,multicellular,narrowly,occasionally,opposed,ovate,pale,pedicel,peduncle,perennial,petiole,pitted,pubescent,regularly,shallowly,shiny,simple,slender,smaller,spaced,stem,style,surface,truncate,unbranched,unicellular,uniseriate,unknown,velutinous,white,winged,woody,x,–3.0	.8–1.0,0.6,0–,1.0–,1.0–1.6,1.0–2.5,1.5–4.0,1.6–,10,2,2.0–5.0,2–2.5,2–4,4,5,adaxiall,ag,apical,axe,ba,basal,blade,capitate,cell,chartaceous,clavate,connivent,convex,cylindrical,directed,distally,eaf,eed,equal,erect,fleshy,flower,geminat,glandular,indumentum,lamin,like,lon,longitudinal,m.,nfloresence,number,oblong,obtuse,opening,orolla,pair,pentagonal,perfect,plurifoliate,pore,present,probably,ruit,serrate,shaped,side,slit,sparsely,stigma,stone,straight,tal,tamen,tardily,teardrop,tem,time,tube,unit,vary,wide,wing,ympodial,young,–	0–1.0–2.5,1.5,abaxial,adaxial,arrangement,characteristic,corolla,form,growth,height,history,inflorescence,length,life,na,ovary,plant,primary,pseudostipule,rachi,seed,shape,staman,tertiary,texture,unarmed,vein,venation	.2,.8,0,0.1,0.2,0.5,1.0–2.0,1.4–1.5,2.0–2.5,2.1–3.5,2/3,3,3.4–5.0,3–4,40,5.0,5.0–5.5,5.5–10.5,5–7,6.5–8.5,6–12,8–15,abaxially,absent,acute,adaxially,along,annual,anthesi,apart,articulated,base,becoming,blue,branching,brown,cm,densely,diameter,flattened,fruit,glabrous,globose,green,hair,herb,lanceolate,leaf,lobed,long,lower,midvein,mm,moderately,multicellular,narrowly,occasionally,opposed,ovate,pale,perennial,pitted,pubescent,regularly,shallowly,shiny,simple,slender,smaller,spaced,surface,truncate,unbranched,unicellular,uniseriate,unknown,velutinous,white,winged,woody,x,–3.0	0–1.0–2.5,1.5,na
218	wfo-0001028353	success	177	118	78	92	85	26	76	2	/3,0.2-0.4,0.5,0.5-1-2,0.9-1.2,1,1-2,1.4-2,2,2-3,2-4,3,3-5,6-8,8-10,acute,anther,apex,base,beneath,berry,bluntly,bright,calyx,cell,centre,ciliate,clasping,cm,coarsely,conical,cordate,corolla,dark,deep,deeply,densely,diameter,elliptic,filament,fleshy,flower,glabrous,globose,green,greenish,herb,hollow,honey-comb,internodal,leaf,less,like,lobe,long,margin,midrib,mm,ovary,ovoid,pair,pale,papery,pedicel,peduncle,petiole,pitted,plant,plump,primary,pubescent,purple,rhomboid,ripe,scattered,sessile,simple,somewhat,sparsely,stem,style,surface,tan,testal,toothed,trichome,truncate,uniseriate,vein,way,x,yellow	.5,1-4,1.5-2,1.5-5,4-7,7,abaxially,accrescent,age,along,anthesi,apart,area,becoming,campanulate,capitate,cup-shaped,curved,decreasing,decumben,difoliate,distally,dry,drying,eaf,edicel,eed,ellipsoid,emarginated,erect,exerted,fracturing,free,frui,fruiting,geminat,gree,growing,heteromorphic,horn,horned,inserted,lengthening,lon,lower,m.,material,minute,minutely,nflorescence,nodding,often,open,outline,papillate,papillose,pericarp,point,pore,poricidal,portion,principal,reddish,ruit,scar,sessil,shallow,short,size,sleeve,slender,slightly,slit,stigma,straight,strongly,thin,tip,toward,tube,ud,unit,wall,wrinkled,ympodial	abaxial,adaxial,arrangement,branching,characteristic,colour,form,fruit,growth,height,history,inflorescence,length,life,midvein,na,perennial,pseudostipule,rachi,seed,shape,staman,tertiary,texture,unarmed,venation	/3,0.2-0.4,0.5,0.5-1-2,0.9-1.2,1,1-2,1.4-2,2,2-3,2-4,3,3-5,6-8,8-10,acute,beneath,berry,bluntly,bright,cell,centre,ciliate,clasping,cm,coarsely,conical,cordate,dark,deep,deeply,densely,diameter,elliptic,fleshy,flower,glabrous,globose,green,greenish,herb,hollow,honey-comb,internodal,leaf,less,like,long,midrib,mm,ovoid,pair,pale,papery,pitted,plump,pubescent,purple,rhomboid,ripe,scattered,sessile,simple,somewhat,sparsely,surface,tan,testal,toothed,trichome,truncate,uniseriate,vein,way,x,yellow	na,perennial
219	wfo-0001028390	success	147	101	59	67	80	34	57	2	0.5,0.5-1,0.5-1.5,0.5-2.5,1-2.5,1-3,1.5-2,10-15,3-4,3-5,4-5,5-7,7-8,9,acute,angled,apex,apiculate,articulated,base,branched,calyx,chartaceous,cm,cuneate,deltate,dendritically,densely,diameter,divided,elliptic,entire,felty-pubescent,forked,glabrous,globose,lobe,margin,midvein,mm,moderately,near,obtuse,often,orange,ovate,pedicel,peduncle,petiole,pseudohair,pubescent,rachi,rarely,shrub,simple,slightly,sparsely,style,subcordate,subcoriaceous,unbranched,unequally,violet,white,white-pubescent,x,yellow	-10,.5-3.3,0,1,1-5,1.5-3.5,1.5-5.5,2,2.5,4-11,6-many-foliat,7,abaxially,absen,adaxiall,adaxially,aggregate,apart,axe,blade,cell,connivent,curled,cylindrical,dendritically-branched,dense,directed,distall,eaf,eed,eglandular,flower,gland,hair,lanceolate,leaving,less,like,lon,long,lower,mixed,mostly,narrowly,nflorescence,nther,occasionally,orolla,peg,perfect,pore,presen,puberulent,pubescen,radiu,ripe,ruit,scar,short,small,spaced,stalked,ste,stellate,stigma,stone,subcapitat,subclavate,tal,tem,time,tip,triangular,truncate,tube,unit,usually,vary,wide,ympodial	abaxial,adaxial,anther,arrangement,branching,characteristic,colour,corolla,filament,form,fruit,growth,height,history,inflorescence,leaf,length,life,na,ovary,perennial,plant,primary,pseudostipule,seed,shape,staman,stem,surface,tertiary,texture,unarmed,vein,venation	0.5,0.5-1,0.5-1.5,0.5-2.5,1-2.5,1-3,1.5-2,10-15,3-4,3-5,4-5,5-7,7-8,9,acute,angled,apex,apiculate,articulated,base,branched,chartaceous,cm,cuneate,deltate,dendritically,densely,divided,elliptic,entire,felty-pubescent,forked,glabrous,globose,mm,moderately,near,obtuse,often,orange,ovate,pseudohair,pubescent,rarely,shrub,simple,slightly,sparsely,subcordate,subcoriaceous,unbranched,unequally,violet,white,white-pubescent,x,yellow	na,perennial
220	wfo-0001028405	success	149	80	50	58	91	22	47	3	0.4-0.5,1-4,1-9,1.5-6.5,10-11,2,2-2.5,3-4,4-6,6-7,8-15,9-15,apiculate,articulate,branched,calyx,cell,cm,conical,corolla,covering,cyme,diameter,dichasial,dichasially,ebracteate,elliptic,elliptic-lanceolate,filament,green,green-white,hair-like,herbaceous,lanceolate,lateral,leaf,lobe,long,mm,monochasial,mucilaginous,oblong,odd-pinnate,ovate-elliptic,ovoid,pedicel,peduncle,perennial,petiole,plant,puberulent,seed,straight,style,testal,thick,throughout,wall	0.5-3,1.3-8,2-3,2-4,3-20,3-6-foliat,3.5-10,3.5-6.5,4-11.5,7-14.5,abaxially,absen,acumen,acute,adaxially,apex,apical,apically,attenuate,base,connate,decurrent,dehiscent,digestion,diminishing,distal,dorsally,eaf,edge,eed,emoval,enzyme,exceeding,flat,flower,folded,forked,generally,globo,gradually,half,honeycomb,interjected,introrse,leaflet,living,lon,lower,lunat,make,maturing,nflorescence,nther,oblique,often,orolla,pair,pattern,perfect,plan,poricidally,proximal,rachi,reveal,ruit,seudostipule,short,short-acuminate,short-petiolate,size,slit,specimen,stamen,stellate,stigma,subsessile,tal,tem,terminal,throughou,toward,tuber-bearing,typically,unit,vary,whit,wide,without,yellow,ympodial,¼	anther,arrangement,characteristic,colour,form,fruit,growth,height,history,inflorescence,length,life,lunate,na,ovary,pseudostipule,shape,staman,stem,surface,texture,white	0.4-0.5,1-4,1-9,1.5-6.5,10-11,2,2-2.5,3-4,4-6,6-7,8-15,9-15,apiculate,articulate,branched,cell,cm,conical,covering,cyme,dichasial,dichasially,ebracteate,elliptic,elliptic-lanceolate,green,green-white,hair-like,herbaceous,lanceolate,lateral,long,mm,monochasial,mucilaginous,oblong,odd-pinnate,ovate-elliptic,ovoid,perennial,puberulent,straight,style,testal,thick,throughout,wall	lunate,na,white
221	wfo-0001028429	success	162	115	71	82	80	33	67	4	0.2-0.4,0.8-1.2,1-4,1.5-3,10-11,10-27,2.5-12,2.5-7.5,2.7-3.6,3-6,4-14,6-28,abaxially,acuminate,acute,adaxially,apex,articulate,base,branched,broadly,calyx,cell,cm,cordate,corolla,covering,cuneate,cyme,darker,diameter,dichasial,dichasially,distal,ebracteate,elliptical,filament,glabrescent,glabrous,globose,green,green-white,greenish,hair,hair-like,herbaceous,lateral,leaf,light,lobe,long,long-attenuate,medium,mm,monochasial,mucilaginous,narrowly,oblique,odd-pinnate,ovate,ovoid,pedicel,peduncle,perennial,petiole,plant,proximal,scattered,seed,slightly,spot,straight,style,testal,thick,throughout,tuber-bearing,vein,violet,wall,white,¼	0.9-2.3,1-2.5,1.5-4,10.5-21,2-1.,2-3,2-4,2-8,2.5-4,3-6-foliat,5-12,6-18,7-7,abaxiall,acumen,apical,apically,connate,dehiscent,digestion,diminishing,dorsally,eaf,edge,eed,emoval,enzyme,especially,exceeding,flat,flower,folded,forked,generally,globo,gradually,half,honeycomb,interjected,introrse,leaflet,living,lon,lower,lunat,make,maturing,nflorescence,nther,obovate,often,orolla,pair,pattern,pentagonal,perfect,petiolule,plan,poricidally,reveal,rotate,ruit,seudostipule,short,size,slit,specimen,stamen,stigma,tal,tem,terminal,throughou,toward,typically,unit,vary,wide,yellow,ympodial	2,abaxial,adaxial,anther,arrangement,branching,characteristic,colour,form,fruit,growth,height,history,inflorescence,length,life,lunate,margin,midvein,na,ovary,primary,pseudostipule,rachi,shape,staman,stem,surface,tertiary,texture,unarmed,venation,wet	0.2-0.4,0.8-1.2,1-4,1.5-3,10-11,10-27,2.5-12,2.5-7.5,2.7-3.6,3-6,4-14,6-28,abaxially,acuminate,acute,adaxially,articulate,branched,broadly,cell,cm,cordate,covering,cuneate,cyme,darker,dichasial,dichasially,distal,ebracteate,elliptical,glabrescent,glabrous,globose,green,green-white,greenish,hair,hair-like,herbaceous,lateral,light,long,long-attenuate,medium,mm,monochasial,mucilaginous,narrowly,oblique,odd-pinnate,ovate,ovoid,perennial,proximal,scattered,slightly,spot,straight,testal,thick,throughout,tuber-bearing,violet,wall,white,¼	2,lunate,na,wet
222	wfo-0001028436	success	150	104	64	75	75	29	62	2	.5,0.2-0.4,0.5-1,1-3,1.5,1.5-2,1.5-2.5,10-20,2-3,2-4,2.5-3,4,5-10,5-12,5-15,5-8,7,8-12,absent,acute,anther,apex,base,berry,brown,calyx,center,chartaceous,ciliate,decurrent,diameter,dm,dried,edge,elliptic,entire,filament,fine,flower,fruit,glabrous,globose,hair,leaf,linear,linear-lancolate,lobe,margin,membranaceous,mm,moderately,much-branched,nearly,often,parallel,pedicel,peduncle,per,petiole,pubescent,rachi,radiating,raised,ridge,running,shallow,shrub,sparsely,stem,style,surface,unbranched,unifoliate,white,x	0.5,0.8-1.5,1-2,1-2-celled,1st,2nd,abaxially,abundant,adaxiall,adaxially,along,apically,appearance,appearing,axe,beyond,blade,cell,cm,connected,cordat,deflated,dehiscent,difficult,due,eaf,eed,evaluat,explosively,exserted,flat,frui,fruiting,geniculate,glabrescen,interpetalar,lengt,like,long,lower,lying,nflorescence,notch,oblong,older,orolla,oung,placenta,pointing,presence,pubescen,reaching,rhizomatous,rotate,ruit,small,stamen,stigma,structure,swollen,tal,tamen,taproot,tear,thick,tissue,triangular,tube,two-celled,unit,vary,wid,woody,wrinkled,ympodial	abaxial,adaxial,arrangement,branching,characteristic,colour,corolla,form,growth,height,history,inflorescence,length,life,midvein,na,ovary,perennial,plant,primary,pseudostipule,seed,shape,staman,tertiary,texture,unarmed,vein,venation	.5,0.2-0.4,0.5-1,1-3,1.5,1.5-2,1.5-2.5,10-20,2-3,2-4,2.5-3,4,5-10,5-12,5-15,5-8,7,8-12,absent,acute,base,berry,brown,center,chartaceous,ciliate,decurrent,dm,dried,edge,elliptic,entire,fine,flower,fruit,glabrous,globose,hair,linear,linear-lancolate,margin,membranaceous,mm,moderately,much-branched,nearly,often,parallel,per,petiole,pubescent,radiating,raised,ridge,running,shallow,shrub,sparsely,unbranched,unifoliate,white,x	na,perennial
223	wfo-0001028465	success	159	90	61	67	92	23	58	3	0.75,1-2,11-23,2,2-6,2-9.3,2.4-2.8,2.5-4,3-5,3-8,4.5-5.5,5-7,8-10,acumen,attenuate,branched,broadly,calyx,cell,cm,corolla,covering,cyme,diameter,dichasial,dichasially,ebracteate,elliptical,exceeding,globose,green,hair-like,herbaceous,interpetalar,lateral,leaf,lobe,long,make,medium,mm,monochasial,mucilaginous,odd-pinnate,ovoid,pedicel,peduncle,perennial,petiole,plant,puberulent,pubescent,purple,rotate,seed,spot,stamen,stigma,straight,strigose,style,testal,thick,throughout,tuber-bearing,wall,white	1-4,1.2-2,1.5-2.9,10,10-24,2-3,2-4,3-4,3-6-foliat,3.8-7,4-1.,4-8,7-15,9-19,abaxially,acuminate,acute,adaxially,apex,apical,apically,articulate,base,connate,cuneate,decurrent,dehiscent,digestion,diminishing,distal,dorsally,eaf,edge,eed,emoval,enzyme,equal,filament,first,flat,flower,folded,forked,generally,globo,gradually,green-white,half,honeycomb,interjected,introrse,leaflet,living,lon,lower,lunat,maturing,nflorescence,nther,oblique,often,orolla,pair,pattern,perfect,petiolule,plan,poricidally,proximal,rachi,rarely,reveal,ruit,sessile,seudostipule,short,size,slit,specimen,tal,tem,terminal,tissu,toward,two,typically,unit,vary,wide,yellow,ympodial,¼	abaxial,adaxial,anther,arrangement,characteristic,colour,form,fruit,growth,height,history,inflorescence,length,life,lunate,ovary,pseudostipule,shape,stem,surface,texture,tissue,wet	0.75,1-2,11-23,2,2-6,2-9.3,2.4-2.8,2.5-4,3-5,3-8,4.5-5.5,5-7,8-10,acumen,attenuate,branched,broadly,cell,cm,covering,cyme,dichasial,dichasially,ebracteate,elliptical,exceeding,globose,green,hair-like,herbaceous,interpetalar,lateral,long,make,medium,mm,monochasial,mucilaginous,odd-pinnate,ovoid,perennial,puberulent,pubescent,purple,rotate,seed,spot,stamen,stigma,straight,strigose,style,testal,thick,throughout,tuber-bearing,wall,white	lunate,tissue,wet
224	wfo-0001028468	success	255	154	118	126	129	28	113	5	-10,-3,-5.5,.3-0.4,.5,.5-1.6,.6-1,0.2-0.3,0.4-4,0.5-2,0.5-3,0.6-1.2,0.7-2.5,1,1.2-1.5,1.3-2,16,2.2-3,2.5-4,2.8-4.1,2/3-3/4,4-6,5-9,6-10,6-9,abaxially,acuminate,acute,anther,apex,armed,articulated,attenuate,base,becoming,berry,beyond,blue,broadly,brown,calyx,campanulate,chartaceous,clavate,cm,commonly,corolla,dark,densely,diameter,distally,exserted,extra-axillary,filament,flattened,flower,foveate,fruit,glabrescent,glabrous,gradually,gray,green,greenish,hair,increasing,length,light,lobe,lobed,lower,margin,midvein,mm,moderately,narrowly,oblique,oblong-conical,obtuse,orange,pair,pale,pedicel,peduncle,petiole,porrect-stellate,proximal,pubescence,purple,rachi,recurved,reticulate,rhombic,shallowly,short,short-stalked,shrub,side,simple,somewhat,sparsely,stamen,stellate-pubescent,stelliform,stem,style,subchartaceous,subcuneate,subelliptic,subglobose,sublenticular,subreniform,subshrub,surface,terete,testa,thick,thicknes,triangular,tube,unarmed,unbranched,upper,vein,x,yellowish	-1.3,-4,-7,.1-0.2,.1-0.3,.1-0.4,.2,.2-0.4,.3,.5-1.5,/10-1/5,/4-1/3,0.05,0.1,0.2-0.6,0.2-1.5,0.4-1,0.5-3.3,0.5-3.5,0.5-8,0.6-2,0.8-3.5,1.5-2.2,1.5-3.1,1.6,1/3-1/2,1/5-1/2,2,2-9,20,3-4,4-9,5-21,accrescent,adaxially,along,apart,appressed,ark,axe,blade,broad-based,bu,bud,c.,cauline,central,compresse,compressed,connivent,d.,decreasing,density,directed,distal,distantly,dry,eaf,eed,ellipsoid,equal,fruiting,geminat,half,inserted,interpetalar,introrsel,lamin,lateral,laterally,long,longer,m.,main,midpoint,minutely,mixed,mostly,multangulat,multangulate,nflorescence,oblong-lanceolate,occasionally,older,orangish,orolla,ovate,overlapping,ovoid,papillo,per,perfect,pore,prickle,pubescent,ray,reduced,relatively,rotate-stellate,ruit,sessile,short-,similar,similarly,slightly,spaced,specimen,stalk,stigma,straight,subacuminate,subcapitate,subsessile,tal,tamen,thick-stalked,time,tissue,touching,toward,unifoliate,unit,usually,vary,way,wide,yellow,ympodial,young	0-1.3,0.5-1.5,0.5-1.6,abaxial,adaxial,arrangement,branching,characteristic,colour,form,growth,height,history,inflorescence,leaf,life,na,ovary,perennial,plant,primary,pseudostipule,seed,shape,staman,tertiary,texture,venation	-10,-3,-5.5,.3-0.4,.5,.5-1.6,.6-1,0.2-0.3,0.4-4,0.5-2,0.5-3,0.6-1.2,0.7-2.5,1,1.2-1.5,1.3-2,16,2.2-3,2.5-4,2.8-4.1,2/3-3/4,4-6,5-9,6-10,6-9,abaxially,acuminate,acute,apex,armed,articulated,attenuate,base,becoming,berry,beyond,blue,broadly,brown,campanulate,chartaceous,clavate,cm,commonly,dark,densely,diameter,distally,exserted,extra-axillary,flattened,flower,foveate,fruit,glabrescent,glabrous,gradually,gray,green,greenish,hair,increasing,light,lobe,lobed,lower,midvein,mm,moderately,narrowly,oblique,oblong-conical,obtuse,orange,pair,pale,porrect-stellate,proximal,pubescence,purple,recurved,reticulate,rhombic,shallowly,short,short-stalked,shrub,side,simple,somewhat,sparsely,stamen,stellate-pubescent,stelliform,subchartaceous,subcuneate,subelliptic,subglobose,sublenticular,subreniform,subshrub,surface,terete,testa,thick,thicknes,triangular,tube,unarmed,unbranched,upper,x,yellowish	0-1.3,0.5-1.5,0.5-1.6,na,perennial
