	coreid	status	nwords_original	nwords_result	nwords_val	nwords_recovered	nwords_omitted	nwords_created	nwords_recovered_val	nwords_created_val	common_words	original_only	result_only	common_words_val	val_only
10	wfo-0001025760	success	207	94	63	77	130	17	62	1	-10,-6,/3,0-100,1-2,1-4,1.5,2.3-4,3,3.5-17,abaxial,acute,adaxial,anther,apex,base,berry,calyx,chartaceous,cm,connivent,cream,cultivar,cuneate,dark,dull,elliptic,elongating,equal,flattened-reniform,flower,fruit,fruiting,glabrous,green,herb,lateral,leaf,length,lobe,lobed,long,lower,margin,marking,maturity,membranous,mm,moderately,orange,orange-brown,ovate,pale,per,petiole,poricidal,rounded,shape,side,sometimes,spherical,spreading,stellate-pubescent,stem,subentire,surface,tapering,tip,unarmed,unbranched,usually,various,way,weakly,white,yellow,young	-12,.5,0-0.5,0.1,0.1-0.2,0.15-0.3,0.2-0.35,0.3-1,0.4-0.8,0.45-0.9,0.5-1.5,0.5-2,0.7-2.5,0.8-1.8,1-1.5-2.5-5,1-1.8,1-3,1.5-4.5,1.5-5,1/4,1/4-1/2,1/4-1/3,1/5,2-2.5,2-3,2.1-3.5,2.5-10,2.5-8,2/3,3-6,3.5-9,5-10-merous,5-18,8-10-12,abaxially,acut,almost,alyx,annual,apar,apically,apparently,articulated,bark,black,blade,broad-deltate,brow,concolorous,curved,deltate,diameter,difoliate,discolorous,distance,drying,eaf,eed,erect,extending,filament,free,geminat,geminate,gently,glabrescent,hair,infructescence,lengt,longer,mature,midpoint,midvein,minute,nflorescence,often,older,one,open,orolla,oung,pair,pedicel,peduncle,pendulous,perennial,perfec,pericarp,porrect,portion,primary,ray,recurved,red-brown,reflexe,ruit,scar,sessile,shorter,shrub,simple,slender,smooth,spaced,stalk,stalked,stellate,stellate-pubescen,stout,straight,style,tamen,terete,tertiary,thick-stalked,time,trichome,tube,unarme,unit,upper,variously,vary,vein,venation,visible,wide,woody,yellow-green,ympodial	arrangement,branching,colour,corolla,form,growth,heteromorphism,inflorescence,number,position,prickle,seed,staman,symmetry,texture,type,zygomorphy	-10,-6,/3,0-100,1-2,1-4,1.5,2.3-4,3,3.5-17,acute,base,berry,chartaceous,cm,connivent,cream,cultivar,cuneate,dark,dull,elliptic,elongating,equal,flattened-reniform,glabrous,green,herb,lateral,lobe,lobed,long,marking,maturity,membranous,mm,moderately,orange,orange-brown,ovate,pale,per,poricidal,rounded,shape,side,sometimes,spherical,spreading,stellate-pubescent,subentire,tapering,tip,unarmed,unbranched,usually,various,way,weakly,white,yellow,young	zygomorphy
11	wfo-0001025782	success	199	79	44	57	142	22	43	1	1-4,1.2-6,1.3-1.6,1/6,3-4,4-4.5,5-20,abaxial,adaxial,andromonoecious,anther,berry,calyx,chartaceous,cm,diameter,dull,elliptic,elongating,equal,evenly,flattened-reniform,flower,fruit,fruiting,glabrous,green,green-brown,hair,heterostylous,lateral,leaf,length,less,lobed,long,lower,margin,mature,membranous,mm,orange-brown,per,petiole,poricidal,prickle,shrub,sparsely,spherical,stellate-pubescent,stem,surface,tapering,unbranched,white,yellow,yellow-green	.5,0-10,0-5,0.1-0.15,0.1-0.2,0.1-0.25,0.3-1,0.4-0.6,0.5-1,0.55-0.75,0.9-1.3,1,1-1.7,1-2,1-2.5,1.5-3,1/4-1/2,1/4-1/3,10-13,2-10,2-2.5,2-3,2-5,2-7,2.5-3.5,2/3-3/4,20,3-5,4,4.5-9,5-6.5,5-8,5-merous,5.5-6,6-14,6-8,abaxially,acuminat,acuminate,also,alyx,apar,apart,apex,apically,apparently,articulated,bark,base,blade,brown,climbing,concolorous,conical,connivent,cuneate,curved,deltate,densely,difoliate,discolorous,distal,distance,drying,eaf,eed,elongated,extending,filament,flattened,free,geminat,geminate,gently,glabrescent,hermaphrodite,infructescence,lengt,lobe,long-styled,longer,lowermost,maturity,midpoint,midvein,minute,moderately,nflorescence,occasionally,older,one,open,orolla,oung,pair,pedicel,peduncle,pendulous,pericarp,plant,porrect,portion,prickl,prickly,primary,ray,red-brow,reduced,ruit,scar,sessile,short-styled,shorter,side,simple,smooth,spaced,spreading,staminat,stellate,stout,straight,style,tamen,terete,tertiary,time,tip,toward,trichome,tube,unit,vary,vein,venation,visible,way,weakly,wide,woody,ympodial,young	branching,breeding,colour,corolla,form,glabrescence,growth,heteromorphism,inflorescence,needle-like,number,orientation,ovary,placement,pore,position,seed,shape,staman,system,texture,type	1-4,1.2-6,1.3-1.6,1/6,3-4,4-4.5,5-20,andromonoecious,berry,chartaceous,cm,dull,elliptic,elongating,equal,evenly,flattened-reniform,fruit,glabrous,green,green-brown,heterostylous,lateral,length,less,lobed,long,mature,membranous,mm,orange-brown,per,poricidal,shrub,sparsely,spherical,stellate-pubescent,surface,tapering,unbranched,white,yellow,yellow-green	needle-like
12	wfo-0001025783	success	179	127	84	104	75	23	82	2	.5,0.5,0.5-1,0.5-1.5,0.8-3.5,1-1.2,1-1.5,1-3,1.8-2,2,2-3+,2-5,2-6.5,5,7-10,<,abaxially,acute,anther,anthesi,apart,apex,base,branching,brown,bud,c.,calyx,cell,cluster,cm,coriaceous,corolla,dendritic,densely,diameter,ellipsoid,elliptic,entire,exserted,flattened,fleshy,flexuous,flower,fruiting,glabrous,globose,greyish,growth,inserted,lateral,less,lobed,lower,margin,minutely,mm,narrowly,new,number,obtuse,pale,pedicel,peduncle,pentagonal,petiole,pitted,pubescent,purple,reniform,revolute,ripe,sagittate,scar,shiny,shoot,short,shrub,simple,sleeve,slightly,sometimes,somewhat,sparse,sparsely,stellate,stem,strongly,surface,suture,terminal,testal,thin,time,trichome,truncate,type,uniseriate,upper,vine,violet,way,weak,within	3-4,5-merou,abaxiall,adaxiall,adaxially,along,alyx,ape,ark,articulated,axil,berry,branched,completely,confined,conical,eaf,eed,erect,expanded,exposed,filiform,free,glabrou,green,groove,hromosome,ilament,keeled,known,lax,lobe,long,long/tall,mature,midrib,midvein,minute,mmm,near,nflorescence,nodding,obscured,occasionally,older,orolla,outlin,pair,penden,perfect,pericarp,plurifoliat,point,portion,possibly,primary,ruit,scarious,see,spaced,stigma,style,transparent,triangular,tube,tuft,twinin,ud,unit,vary,vein,wide,woody,yellowish,ympodial	3,articulation,bark,colour,exsertion,filament,form,fruit,hair,height,inflorescence,leaf,length,outline,ovary,plant,position,seed,shape,spacing,texture,thicknes,width	.5,0.5,0.5-1,0.5-1.5,0.8-3.5,1-1.2,1-1.5,1-3,1.8-2,2,2-3+,2-5,2-6.5,5,7-10,<,abaxially,acute,anthesi,apart,apex,base,brown,c.,calyx,cluster,cm,coriaceous,dendritic,densely,ellipsoid,elliptic,entire,exserted,flattened,fleshy,flexuous,glabrous,globose,greyish,inserted,lateral,less,lobed,minutely,mm,narrowly,obtuse,pale,pentagonal,pitted,pubescent,purple,reniform,revolute,ripe,sagittate,shiny,shoot,short,shrub,simple,sleeve,slightly,sometimes,somewhat,sparse,sparsely,stellate,strongly,suture,terminal,thin,time,trichome,truncate,uniseriate,vine,violet,way,weak,within	3,outline
13	wfo-0001025788	success	156	153	115	120	36	33	107	8	0-6,0.5-2,1-4,1-5,1.8-2.7,1.8-3.9,10-24,14-48,15-30,2-10,2-13,2-3,2-5,2.8-9.5,2m,4-5.5,4.5-10.1,4.5-12.5,5-8,6.2-12.5,8-38,acumen,acuminate,acute,apex,apical,apically,attenuate,base,blue,branched,calyx,cell,cm,conical,connate,corolla,covering,cuneate,cyme,deep,dehiscent,diameter,dichasial,dichasially,diminishing,distal,dorsally,edge,elliptical,exceeding,filament,finely,flat,flower,folded,forked,generally,gradually,green,green-white,hair-like,half,herbaceous,interjected,introrse,lateral,leaf,leaflet,lobe,long,long-attenuate,make,maturing,medium,mm,monochasial,mucilaginous,narrowly,oblique,obtuse,odd-pinnate,often,ovate,ovoid,pedicel,peduncle,perennial,perfect,petiole,petiolule,plant,poricidally,proximal,pubescent,purple,rotate,rounded,seed,sessile,short,size,slit,stamen,stigma,straight,style,subequal,subsessile,terminal,testal,thick,throughout,tip,toward,tuber-bearing,unit,wall,yellow,¼	3-6-7-8,3-6-foliat,4-3.,abaxiall,abaxially,adaxially,articulate,digestion,eaf,ebracteate,eed,emoval,enzyme,globo,honeycomb,living,lon,lower,lunat,nflorescence,nther,orolla,pair,pattern,plan,reveal,ruit,seudostipule,specimen,tal,tem,throughou,typically,vary,wide,ympodial	-8,3-6-foliate,4-31,6-7,anther,arrangement,articulation,attachment,bract,branching,colour,ebbrate,form,fruit,globose,growth,height,inflorescence,length,lunate,number,ovary,pore,position,pseudostipule,shape,stem,structure,sympodial,texture,type,wet,width	0-6,0.5-2,1-4,1-5,1.8-2.7,1.8-3.9,10-24,14-48,15-30,2-10,2-13,2-3,2-5,2.8-9.5,2m,4-5.5,4.5-10.1,4.5-12.5,5-8,6.2-12.5,8-38,acumen,acuminate,acute,apical,apically,attenuate,base,blue,branched,cell,cm,conical,connate,covering,cuneate,cyme,deep,dehiscent,dichasial,dichasially,diminishing,distal,dorsally,elliptical,exceeding,finely,flat,folded,forked,generally,gradually,green,green-white,hair-like,half,herbaceous,introrse,lateral,leaf,leaflet,lobe,long,long-attenuate,make,maturing,medium,mm,monochasial,mucilaginous,narrowly,oblique,obtuse,odd-pinnate,often,ovate,ovoid,perennial,perfect,petiolule,plant,poricidally,proximal,pubescent,purple,rotate,rounded,seed,sessile,short,size,slit,stamen,stigma,straight,style,subequal,subsessile,testal,thick,throughout,tip,toward,tuber-bearing,wall,yellow,¼	-8,3-6-foliate,4-31,6-7,ebbrate,globose,lunate,wet
14	wfo-0001025792	success	203	85	52	71	132	14	52	0	0.4-0.7,1-10,10-15,2-3,2.5-3.5,2.5-4,21-28,3-5,4-12,4-6,5,5-10,5-6,5-9,8-10,9-12,anther,blade,blue-mauve,blue-purple,brownish,chartaceous,cm,condition,corolla,densely,diameter,drying,elliptic,flower,forked,fresh,fruit,globose,green,greenish,hair,herb,homostylous,interjected,lanceolate,lateral,leaflet,long,mauve,membranous,minute,mm,odd-pinnate,ovoid,pair,pedicel,peduncle,plant,pore,poricidal,pubescent,purple,ripe,rotate-pentagonal,seed,size,stem,streak,style,terminal,tinged,tip,white,whitish,x	1-2,1-3,1-4,2-11,2-3.5,3-4,3.5-6,4.5-7,5-merou,7-10,7.5-8,abaxially,acumen,acuminate,acute,adaxially,ag,along,alyx,apart,apex,apparently,articulated,articulation,auriculate,axe,axillary,base,basiscopic,berry,broadly,bud,capitat,cell,ciliate,connivent,covering,dark,decurrent,developing,digestion,distal,distinct,distinctly,dorsally,eaf,edge,eed,enzyme,especially,exceeding,except,filament,flat,folded,geminat,generally,glabrou,glabrous,greatly,green-white,hair-like,hal,half,high,honeycomb-shaped,indistinct,lengthening,like,living,lobe,lower,make,margin,midrib,minutely,mottle,mucilaginous,narrow,narrowly,nflorescence,oblique,often,onto,orolla,papillose,perfect,petiole,petiolulate,plurifoliate,proximal,puberulent,rachi,reduced,removed,rounded,ruit,semi-erec,semi-rosette,sessile,seudostipule,short,shortly,side,slightly,slit,spaced,specimen,stamen,ste,stigma,straight,sub-rosette,subequal,subtending,tall,tamen,tem,testal,thick,throughout,tri-,tube,unit,usually,vary,wall,wet,wing,yellow,ympodial,young	arrangement,branching,calyx,colour,form,growth,height,inflorescence,leaf,length,pseudostipule,shape,spacing,texture	0.4-0.7,1-10,10-15,2-3,2.5-3.5,2.5-4,21-28,3-5,4-12,4-6,5,5-10,5-6,5-9,8-10,9-12,blue-mauve,blue-purple,brownish,chartaceous,cm,condition,densely,diameter,drying,elliptic,forked,fresh,globose,green,greenish,herb,homostylous,lanceolate,long,mauve,membranous,minute,mm,odd-pinnate,ovoid,poricidal,pubescent,purple,ripe,rotate-pentagonal,streak,tinged,tip,white,whitish,x	
15	wfo-0001025804	success	155	133	101	115	40	18	100	1	.25,.5,0.5-1,1-1.5,1-3,1.2-1.5,1.4-1.7,1.5-2,11-20,16-35,2-2.5,2.5-4,3-4.5,3.5-12,4-10,6-8,7-10,?,abaxially,acute,adaxially,age,anther,anthesi,apex,apiculate,attenuate,bark,base,berry,bilobed,branched,calyx,clavate,cm,conical,corolla,cream,cucullate,dark,decurrent,densely,dia,ellipsoid,elliptic,erect,exserted,filament,flattened,fleshy,fruiting,glabrous,glandular,globose,green,incrassate,internodal,lateral,leaf,lengthening,lobe,lobed,long,main,major,many,margin,mere,middle,minor,minute,minutely,mm,nearly,obovate,occasionally,often,onto,opposite,ovary,pair,paler,papillae,papillate,papillose,pedicel,pitted,planar,pore,poricidal,projection,red,reddish-brown,reniform,rim,sessile,shrub,size,slit,somewhat,stem,stigma,strongly,style,surface,thick,time,tip,tube,vein,white,whitish-green,widest,winged,x	10-20,5,apar,ape,ba,c.,covered,deflexed,differing,difoliate,drying,eaf,edicel,eed,flower,free,geminat,later,light,lower,near,nflorescence,older,papillat,plurifoliate,portion,red-papillose,reddish-brow,regularly,ruit,scar,spaced,tall,tub,ud,unit,wing,woody,ympodial,young	branching,bud,colour,diameter,form,fruit,growth,height,inflorescence,length,part,plant,position,seed,shape,texture,thicknes,ye	.25,.5,0.5-1,1-1.5,1-3,1.2-1.5,1.4-1.7,1.5-2,11-20,16-35,2-2.5,2.5-4,3-4.5,3.5-12,4-10,6-8,7-10,?,abaxially,acute,adaxially,age,anthesi,apex,apiculate,attenuate,base,berry,bilobed,branched,calyx,clavate,cm,conical,cream,cucullate,dark,decurrent,densely,dia,ellipsoid,elliptic,erect,exserted,flattened,fleshy,glabrous,globose,green,incrassate,internodal,lateral,leaf,lengthening,lobe,lobed,long,main,many,margin,mere,middle,minute,minutely,mm,nearly,obovate,occasionally,often,onto,opposite,pair,paler,papillate,papillose,pitted,planar,pore,poricidal,projection,red,reddish-brown,reniform,rim,sessile,shrub,slit,somewhat,stem,strongly,surface,thick,time,tip,tube,vein,white,whitish-green,winged,x	ye
16	wfo-0001025813	success	195	107	68	86	109	21	66	2	0-2,1-10,1-2,1.2-4.5,1.3-7,1.5-1.8,1.5-6.5,15-30,2-5,3-3.5,3-4,3-5,3-6,3-7,5-18.5,5-6,6-7,abaxially,absent,adaxially,anther,base,blade,blue,borne,broadly,brownish,chartaceous,cm,condition,corolla,dark,densely,diameter,drying,elliptic,end,extra,filament,flower,fresh,fruit,glabrous,globose,green,greenish,hair,herb,homostylous,interjected,lanceolate,lateral,leaflet,light,long,membranous,minute,mm,monochasium,odd-pinnate,ovoid,pair,pedicel,peduncle,pilose,pore,poricidal,pubescent,rarely,rotate,seed,singly,size,stem,strongly,style,suborbicular,terminal,tip,tube,tuber,typically,violet,white,whitish,x	0.7-1.7,1-1.5,1-4,1.5-2,2-3,2-4,5-merou,acumen,acuminate,acute,ag,along,alyx,apart,apex,apparently,articulated,axe,berry,cell,ciliate,connivent,contracted,covering,cuneate,decreasing,decurrent,digestion,discussion,distal,distinct,dorsally,eaf,edge,eed,enzyme,especially,exceeding,flat,folded,geminat,glabrou,green-white,hair-like,half,highly,honeycomb-shaped,larger,lengthening,like,living,lobe,longer,lower,make,margin,midrib,minutely,mucilaginous,near,nflorescence,obtuse,often,orbicular,orolla,ovate,ovoi,perfect,petiole,petiolulate,plant,plurifoliate,puberulent,rachi,removed,rosette-formin,ruit,see,sessile,seudostipule,short,single-flowered,slit,sometimes,spaced,species,specimen,stamen,ste,stigma,stolo,straight,tamen,tem,testal,thick,thir,throughout,toward,tri-,unforked,unit,unwinged,vary,vein,wall,wet,yellow,ympodial	arrangement,calyx,colour,form,formation,glabrousnes,growth,inflorescence,leaf,length,ovary,presence,pseudostipule,rosette,rosette-forming,shape,spacing,staman,stolon,texture,type	0-2,1-10,1-2,1.2-4.5,1.3-7,1.5-1.8,1.5-6.5,15-30,2-5,3-3.5,3-4,3-5,3-6,3-7,5-18.5,5-6,6-7,abaxially,absent,adaxially,base,blue,borne,broadly,brownish,chartaceous,cm,condition,dark,densely,drying,elliptic,end,extra,flower,fresh,glabrous,globose,green,greenish,hair,herb,homostylous,lanceolate,light,long,membranous,minute,mm,monochasium,odd-pinnate,ovoid,pilose,poricidal,pubescent,rarely,rotate,singly,strongly,suborbicular,tip,typically,violet,white,whitish,x	rosette-forming,stolon
17	wfo-0001025825	success	187	127	78	103	84	24	76	2	0-0.21,0.4-1,0.5-0.8,0.5-10.4,0.9-2,1-2,1-3,1-5.5,1.1-1.4,10-24,10.5-26,14-85,2-3.7,2-5,22-86,3-10,3-5,3.7-6.5,4-8,4-9,5-10,5-7,6-10,6.6-14,acuminate,acute,anther,apex,base,blade,brownish,cell,clavate,cm,condition,coriaceous,corolla,cuneate,dark,diameter,digestion,distal,drying,elliptic,enzyme,filament,flower,forked,fresh,fruit,glabrescent,glabrous,green,greenish,hair,half,herb,high,homostylous,honeycomb-shaped,interjected,lanceolate,lateral,leaf,leaflet,light,lilac,lobe,long,medium,mm,odd-pinnate,orbicular,ovate,ovoid,pair,pedicel,peduncle,pentagonal,perfect,petiole,plant,pore,poricidal,removed,rotate-pentagonal,seed,shiny,short,size,stigma,straight,streak,style,terminal,testal,tip,tube,wall,white,whitish,wing,x	0.4-3,0.7-2.2,0.9-4,3-8.5,5-merou,abaxially,acumen,adaxiall,adaxially,ag,alyx,apart,apparently,articulated,asymmetric,attenuate,axe,axillary,back,basiscopic,berry,bud,capitat,connivent,covering,decreasing,decurrent,dorsally,eaf,edge,eed,erec,exceeding,flat,folded,geminat,generally,glabrou,green-white,hair-like,hal,increasing,lengthening,living,lower,make,middle,mucilaginous,nflorescence,orolla,petiolulate,plurifoliate,rachi,rounded,ruit,sessile,seudostipule,side,slightly,slit,smaller,spaced,specimen,stamen,subequal,subglabrou,subtending,tall,tamen,tem,thick,throughout,tissue,toward,tri-,unit,unwinged,usually,vary,wet,wide,winged,yellow,ympodial	abaxial,adaxial,arrangement,articulation,branching,calyx,capitate,colour,form,growth,height,inflorescence,length,number,ovary,pseudostipule,shape,spacing,staman,stem,subglabrous,texture,type,width	0-0.21,0.4-1,0.5-0.8,0.5-10.4,0.9-2,1-2,1-3,1-5.5,1.1-1.4,10-24,10.5-26,14-85,2-3.7,2-5,22-86,3-10,3-5,3.7-6.5,4-8,4-9,5-10,5-7,6-10,6.6-14,acuminate,acute,brownish,clavate,cm,condition,coriaceous,cuneate,dark,diameter,digestion,distal,drying,elliptic,enzyme,forked,fresh,glabrescent,glabrous,green,greenish,hair,half,herb,high,homostylous,honeycomb-shaped,lanceolate,lateral,light,lilac,long,medium,mm,odd-pinnate,orbicular,ovate,ovoid,pentagonal,perfect,poricidal,removed,rotate-pentagonal,shiny,short,straight,streak,tip,wall,white,whitish,x	capitate,subglabrous
18	wfo-0001025838	success	215	142	102	121	94	21	99	3	.5,0.5-1,0.7-2,1-1.2,1-1.5,1.5-1.7,1.5-3.5,1.5-5,2/3,20-40,4.5-5.5,6.5-7,acuminate,anther,apex,appearing,articulated,attenuate,base,berry,black,branch,branched,brown,capitate,cell,clavate,clustered,cm,connivent,corolla,dark,dendritic,dense,densely,diameter,disintegrating,ellipsoidal,elliptic,entire,filament,flattened,fleshy,flower,fruit,fruiting,glabrous,globose,greenish,growth,hairy,inflorescence,inserted,lanceolate,lateral,leaf,lengthening,like,lobed,loosely,lower,many,margin,membranous,minutely,mm,mostly,narrowly,often,ovoid,pale,pedicel,peduncle,per,perfect,petiole,pitted,pointed,pore,poricidal,pubescent,purple,reddish,reniform,revolute,ripe,scar,seed,shiny,short,shrub,simple,sleeve,slightly,slit,sometimes,sparsely,square,stellate,stem,stigma,style,surface,terminal,testal,time,tinged,tip,tree,trichome,tuft,turbinate,uniseriate,upper,wall,way,white,winged,x,yellow,¾	0.5,1.2-5,1.5-2,1.5-2.5,1.8-2,10-15-20,10-60,2-2.5,2-5,2.5-3,3.5-6-15,4-15,5,5-merou,abruptly,adaxial,adaxially,ag,along,alyx,anthesi,apart,apiculate,archin,ark,axil,basall,broad,calyx,cucullate,cup-shaped,decurrent,denser,drying,eaf,eed,erect,exserted,extending,free,glabrescent,ilament,insertion,irregularly,keeled,lamina,less,lobe,long,m.,midrib,minute,narrowing,never,new,nflorescence,nodding,occasionally,older,onto,orolla,pair,papillat,papillo,pericarp,platform,plurifoliat,point,portion,primary,quadrate,ruit,shin,sinus,slender,small,spaced,spreading,strongly,tall,tem,thi,thin,tube,twinin,ud,unit,vary,vein,weight,wing,woody,yellowish,ympodial	5-merous,age,arching,articulation,bark,branching,bud,colour,disintegration,form,hair,height,length,number,ovary,pattern,plant,position,shape,texture,type	.5,0.5-1,0.7-2,1-1.2,1-1.5,1.5-1.7,1.5-3.5,1.5-5,2/3,20-40,4.5-5.5,6.5-7,acuminate,apex,appearing,articulated,attenuate,base,berry,black,branch,branched,brown,capitate,clavate,clustered,cm,connivent,dark,dendritic,dense,densely,diameter,disintegrating,ellipsoidal,elliptic,entire,flattened,fleshy,glabrous,globose,greenish,hairy,inflorescence,inserted,lanceolate,lateral,lengthening,like,lobed,loosely,many,membranous,minutely,mm,mostly,narrowly,often,ovoid,pale,perfect,pitted,pointed,pore,poricidal,pubescent,purple,reddish,reniform,revolute,ripe,seed,shiny,short,shrub,simple,sleeve,slightly,slit,sometimes,sparsely,square,stellate,stem,terminal,time,tinged,tip,tree,trichome,tuft,turbinate,uniseriate,way,white,winged,x,yellow,¾	5-merous,age,arching
19	wfo-0001025845	success	180	148	104	119	61	29	101	3	0.3-0.5,0.4-1.5,0.5-11,0.5-2.5,1-1.8,1-4.5,1.5,1.5-13,1.5-2,1.5-2.5,1.5-7,2,2-15,2-3,2-5-lobed,2.5-4,3-13,3-6,4-5,4-6,6-6.5,6-9,abaxially,abundantly,acuminate,acute,adaxial,adaxially,aggregate,along,anther,apart,apex,apiculate,base,branch,brown,calyx,cell,chartaceous,cm,compressed,corolla,cuneate,cylindrical,deltate,diameter,directed,distally,divided,eglandular,ellipsoidal,entire,especially,extra-axillary,filament,flattened,fork,fruit,glabrous,greenish,herb,laterally,leaf,light,lobe,lobed,located,major,margin,membranaceous,mesocarp,midrib,minutely,mm,narrowly,near,nearly,obtuse,orange,ovate,ovoid,patch,pedicel,peduncle,petiole,pinnately,pore,puberulent,pubescent,rachi,radiu,rotate-stellate,rugose-verrucate,sagittate,sand-punctate,shrub,side,simple,small,sparsely,stigma,stone,strongly,style,subcordate,tapered,tip,triangular,truncate,unbranched,unit,unlobed,vein,veiny,white,x,yellow,yellowish	.5,1,1-2,3,3-4,3-foliat,5-6,7-10,around,articulated,ascending,axe,ba,blade,channe,connivent,dark,decurrent,diamete,distall,eaf,eed,elliptic,flower,free,glabrou,green,inserted,lateral,long,longitudinal,lower,nflorescence,obovate,often,orolla,part,perfect,purple,rarely,rounded,ruit,shorter,sinus,spaced,stripe,tal,tamen,tem,terminal,thecae,thick,tightly,time,tomento,truncat,tube,vary,wide,ympodial,youn	3-foliate,articulation,branching,channel,colour,decurred,form,growth,hair,height,inflorescence,insertion,length,ovary,plant,position,seed,shape,size,spacing,staman,stem,structure,symmetry,sympodial,texture,theca,thicknes,type	0.3-0.5,0.4-1.5,0.5-11,0.5-2.5,1-1.8,1-4.5,1.5,1.5-13,1.5-2,1.5-2.5,1.5-7,2,2-15,2-3,2-5-lobed,2.5-4,3-13,3-6,4-5,4-6,6-6.5,6-9,abaxially,abundantly,acuminate,acute,adaxial,adaxially,aggregate,along,apart,apex,apiculate,base,branch,brown,cell,chartaceous,cm,compressed,corolla,cuneate,cylindrical,deltate,diameter,directed,distally,divided,eglandular,ellipsoidal,entire,especially,extra-axillary,flattened,fork,glabrous,greenish,herb,laterally,light,lobed,located,membranaceous,midrib,minutely,mm,narrowly,near,nearly,obtuse,orange,ovate,ovoid,patch,petiole,pinnately,puberulent,pubescent,rotate-stellate,rugose-verrucate,sagittate,sand-punctate,shrub,side,simple,small,sparsely,stone,strongly,subcordate,tapered,tip,triangular,truncate,unbranched,unlobed,veiny,white,x,yellow,yellowish	3-foliate,channel,decurred
20	wfo-0001025850	success	195	118	85	99	96	19	82	3	-7,.5,.8,0.5,0.5-1,0.5-3,0.6-1,1.5,15-20,30,4-5,6-7,acute,anther,anthesi,articulated,base,berry,branched,brown,calyx,capitate,cm,corolla,densely,diameter,divaricate,ellipsoid,elliptic,entire,exserted,filament,flattened,fleshy,flower,glabrous,glandular,globose,green,growth,inflorescence,later,lengthening,lobed,many,margin,membranous,minute,minutely,mm,narrowly,new,occasionally,openly,orange,pair,pale,papillate-puberulent,pedicel,peduncle,per,petiole,pinnatifid,pitted,pore,poricidal,primary,pubescent,reddish,reniform,rhomboid,ripe,scattered,shallowly,shiny,shrub,simple,sleeve,slightly,slit,small,stem,stigma,strongly,style,surface,tan,thin,time,tip,trichome,truncate,tube,uniseriate,vein,vine,white,x,young	0.5-1-3-5,0.5-1.5-5,1,1-1.5,1-celled,2,2-12,2-6.5,3-4,5-7,5-merou,abaxial,ag,along,alyx,apar,apex,apparently,ark,axi,basal,broadly,cell,connivent,cupped,cyathiform,deciduous,deflexed,deltate,denser,divided,drying,eaf,eed,elongate,em,erect,extending,free,fruiting,geminat,glabrou,gland,half,halfway,ilament,irregularly,lamina,lateral,lax,leaving,less,lobe,long,loosely,lower,midrib,nearly,nflorescence,nodding,node,often,older,orolla,outline,papillo,peg,perfect,planar,plurifoliate,portion,puberulen,rounded,ruit,scar,sinuate,sinus,slender,sometimes,soon,spaced,splitting,spreadin,spreading,stellate,surfac,terminal,testal,tiny,twinin,ud,unit,vary,woody,yellow,ympodial	5-merous,age,arrangement,articulation,bark,branching,bud,colour,form,fruit,glabrousnes,leaf,length,number,ovary,puberulent,seed,shape,texture	-7,.5,.8,0.5,0.5-1,0.5-3,0.6-1,1.5,15-20,30,4-5,6-7,acute,anthesi,articulated,base,berry,branched,brown,calyx,capitate,cm,densely,diameter,divaricate,ellipsoid,elliptic,entire,exserted,flattened,fleshy,glabrous,glandular,globose,green,later,lengthening,lobed,many,margin,membranous,minute,minutely,mm,narrowly,occasionally,openly,orange,pair,pale,papillate-puberulent,pinnatifid,pitted,pore,poricidal,pubescent,reddish,reniform,rhomboid,ripe,scattered,shallowly,shiny,shrub,simple,sleeve,slightly,slit,small,strongly,surface,tan,thin,time,tip,trichome,truncate,uniseriate,vine,white,x,young	5-merous,age,puberulent
